Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1698996018631.0,81791235551.0,-2.41
Layer 1 (L1),1678080774762.0,80376588655.0,-2.4
Proof of Work (PoW),1231830695957.0,50488269594.0,-2.17
World Liberty Financial Portfolio,495859101951.0,112346793837.0,-1.88
Proof of Stake (PoS),374393799266.0,27040698493.0,-2.39
Stablecoins,309776488758.0,93696140242.0,0.29
USD Stablecoin,302803043412.0,93453500324.0,0.27
Fiat-backed Stablecoin,292011574951.0,91931151443.0,0.07
Made in USA,263139072466.0,31593278724.0,-1.51
Exchange-based Tokens,122609306725.0,3142803952.0,-0.72
