Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868419129369.0,35242083441.0,0.84
Layer 1 (L1),1841842847260.0,33916940675.0,0.83
Proof of Work (PoW),1342094289459.0,21539175257.0,0.9
World Liberty Financial Portfolio,536353466058.0,50047755279.0,0.29
Proof of Stake (PoS),424508091273.0,11041017244.0,0.7
Stablecoins,287259936185.0,43174610199.0,0.04
USD Stablecoin,284455524632.0,43096111286.0,0.04
Fiat-backed Stablecoin,274268496318.0,42286188715.0,0.09
Made in USA,267666653596.0,14317090238.0,0.52
Exchange-based Tokens,126216270763.0,1676584209.0,0.36
