Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2154629580140.0,55620579415.0,-2.01
Layer 1 (L1),2130619874586.0,54324048310.0,-2.11
Proof of Work (PoW),1567402635844.0,31464080012.0,-2.31
World Liberty Financial Portfolio,573240143354.0,79515317510.0,-1.15
Proof of Stake (PoS),472019516445.0,20990730894.0,-1.37
Stablecoins,318331809482.0,67561013896.0,0.2
USD Stablecoin,311247982989.0,67620811074.0,0.23
Made in USA,311049935804.0,24916212587.0,-1.07
Fiat-backed Stablecoin,300438509336.0,66108062562.0,0.17
Exchange-based Tokens,138511453770.0,3280329978.0,-3.66
