Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071193200672.0,94871209727.0,2.04
Layer 1 (L1),2039010163105.0,92242458282.0,2.04
Proof of Work (PoW),1475393091730.0,51438191770.0,1.93
World Liberty Financial Portfolio,566852099364.0,120223847608.0,1.22
Proof of Stake (PoS),466959327789.0,38792943090.0,2.24
Made in USA,311690570931.0,22440516253.0,1.8
Stablecoins,311025882838.0,89764227484.0,0.09
USD Stablecoin,306023106896.0,93671896019.0,0.12
Fiat-backed Stablecoin,299538470091.0,87938091377.0,0.04
Alleged SEC Securities,190655024547.0,7283654005.0,1.77
