Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480771102328.0,84709821998.0,0.66
Layer 1 (L1),2431768661419.0,82152736567.0,0.72
Proof of Work (PoW),1802316450347.0,48450736075.0,0.96
World Liberty Financial Portfolio,686467293460.0,107734027691.0,-0.19
Proof of Stake (PoS),627638241761.0,32865546797.0,-0.14
Made in USA,384257623691.0,24766555940.0,0.45
Stablecoins,313717889295.0,84695267240.0,-0.02
USD Stablecoin,305089378655.0,84493485357.0,-0.08
Fiat-backed Stablecoin,299394467752.0,83920384225.0,-0.04
Alleged SEC Securities,245581805984.0,8184573521.0,0.43
