Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2298512859750.0,84837686053.0,0.1
Layer 1 (L1),2270844566131.0,82139016363.0,0.08
Proof of Work (PoW),1675996600663.0,47032614132.0,0.11
World Liberty Financial Portfolio,603662770879.0,118717065744.0,-0.74
Proof of Stake (PoS),499881487642.0,34188581722.0,0.03
Stablecoins,318173042174.0,95967334330.0,0.24
Made in USA,317941019014.0,31394392534.0,0.78
USD Stablecoin,311541571896.0,95723363270.0,0.2
Fiat-backed Stablecoin,302762970105.0,94466367903.0,0.22
Exchange-based Tokens,141190461912.0,3751643546.0,1.02
