Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871281884366.0,24229751241.0,0.15
Layer 1 (L1),1844749959545.0,22929832278.0,0.16
Proof of Work (PoW),1342373772129.0,14489327069.0,0.21
World Liberty Financial Portfolio,536550155778.0,34321219915.0,-0.0
Proof of Stake (PoS),426787429170.0,7591678875.0,0.06
Stablecoins,287181445417.0,29751883718.0,0.07
USD Stablecoin,284456151776.0,29705995897.0,0.02
Fiat-backed Stablecoin,274205499675.0,29023889233.0,0.04
Made in USA,247264878430.0,9480615422.0,-0.12
Exchange-based Tokens,127605445399.0,1613266055.0,0.01
