Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219324882312.0,34154111116.0,0.03
Layer 1 (L1),2190789077998.0,32312669042.0,-0.02
Proof of Work (PoW),1614317288791.0,20540452774.0,-0.08
World Liberty Financial Portfolio,597309287771.0,46456062913.0,0.12
Proof of Stake (PoS),483538543953.0,11110198053.0,0.19
Stablecoins,316850570121.0,39058402944.0,0.17
USD Stablecoin,310262559796.0,38913848615.0,0.13
Made in USA,305437187390.0,11938407630.0,-0.1
Fiat-backed Stablecoin,301423853242.0,38462453473.0,0.15
Exchange-based Tokens,136258228731.0,2041794383.0,0.1
