Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489132507890.0,33595058581.0,0.94
Layer 1 (L1),2441274279873.0,31569660983.0,0.82
Proof of Work (PoW),1816568207103.0,18005871204.0,0.78
World Liberty Financial Portfolio,684059579659.0,43889054708.0,0.49
Proof of Stake (PoS),621174732006.0,13534701835.0,1.12
Made in USA,380195441708.0,11455574760.0,2.15
Stablecoins,312741696541.0,35711869117.0,0.0
USD Stablecoin,303845638026.0,35349413679.0,-0.02
Fiat-backed Stablecoin,297404647529.0,34708020909.0,-0.02
Alleged SEC Securities,240501885715.0,4583192331.0,1.53
