Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465213751459.0,122073398390.0,-3.88
Layer 1 (L1),2414954979395.0,118592060427.0,-3.87
Proof of Work (PoW),1800883799072.0,79619342754.0,-3.48
World Liberty Financial Portfolio,667271125151.0,133190646748.0,-3.11
Proof of Stake (PoS),612123405293.0,38465250011.0,-4.8
Made in USA,393272777002.0,23849972425.0,-4.35
Stablecoins,310620859530.0,104679728148.0,0.24
USD Stablecoin,302542138639.0,103145573863.0,0.25
Fiat-backed Stablecoin,297046641380.0,107684272371.0,0.27
Alleged SEC Securities,243731013316.0,9526125739.0,-3.89
