Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2311833776206.0,53947846850.0,-1.27
Layer 1 (L1),2277150283095.0,50059990115.0,-1.29
Proof of Work (PoW),1632941395849.0,28717320995.0,-1.47
World Liberty Financial Portfolio,617102695061.0,76787156417.0,-0.57
Proof of Stake (PoS),545722164614.0,19650586252.0,-0.69
Made in USA,315640469867.0,26135456485.0,-1.49
Stablecoins,290982962875.0,66129245688.0,-0.08
USD Stablecoin,288332759306.0,66041341718.0,-0.07
Fiat-backed Stablecoin,277340902185.0,64783017220.0,-0.07
Exchange-based Tokens,162026235838.0,4378347582.0,0.13
