Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496908667470.0,34118833623.0,-0.1
Layer 1 (L1),2448554187198.0,35732713459.0,-0.07
Proof of Work (PoW),1821189686771.0,18992055171.0,-0.05
World Liberty Financial Portfolio,687900286375.0,48312176046.0,0.02
Proof of Stake (PoS),625135557125.0,12544514273.0,-0.38
Made in USA,381071995613.0,12900859432.0,0.21
Stablecoins,313331876979.0,40446051243.0,0.17
USD Stablecoin,304776891897.0,40309492207.0,0.2
Fiat-backed Stablecoin,298720689646.0,39954462555.0,0.23
Alleged SEC Securities,241873621693.0,4145833691.0,-0.44
