Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194546964760.0,59521540117.0,-2.35
Layer 1 (L1),2166280131694.0,58211000690.0,-2.44
Proof of Work (PoW),1587294204511.0,35937913450.0,-2.31
World Liberty Financial Portfolio,595590624892.0,86049342400.0,-1.88
Proof of Stake (PoS),483252471109.0,21265805414.0,-2.94
Stablecoins,316064016740.0,72165251116.0,0.03
USD Stablecoin,309963866859.0,72016444855.0,0.04
Made in USA,307321510646.0,23048191519.0,-2.0
Fiat-backed Stablecoin,301159653047.0,71098007643.0,-0.08
Exchange-based Tokens,137292420371.0,2426884176.0,-1.56
