Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534522667781.0,76172416637.0,0.14
Layer 1 (L1),2486104192505.0,73662800114.0,0.13
Proof of Work (PoW),1851386246680.0,42837794544.0,0.13
World Liberty Financial Portfolio,683020950052.0,113106781702.0,0.01
Proof of Stake (PoS),630395890257.0,29997030302.0,0.09
Made in USA,378979752211.0,20954685080.0,-0.35
Stablecoins,313088275494.0,93973431043.0,0.21
USD Stablecoin,302100506558.0,93188845794.0,0.02
Fiat-backed Stablecoin,294894037383.0,87203892751.0,-0.42
Alleged SEC Securities,250322822433.0,7896467154.0,-0.26
