Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500180892415.0,73625398410.0,3.81
Layer 1 (L1),2450987405403.0,72975491555.0,3.63
Proof of Work (PoW),1823074931492.0,42276088788.0,3.45
World Liberty Financial Portfolio,687840508558.0,96693087048.0,2.96
Proof of Stake (PoS),626214472922.0,28299222311.0,4.52
Made in USA,383208647894.0,23314411433.0,5.32
Stablecoins,312851252219.0,78090280688.0,0.0
USD Stablecoin,304192828299.0,79660518236.0,-0.11
Fiat-backed Stablecoin,298255381769.0,77132856198.0,-0.01
Alleged SEC Securities,242275966166.0,7611054384.0,3.6
