Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556156217623.0,58196878825.0,2.59
Layer 1 (L1),2507757568399.0,56222277913.0,2.65
Proof of Work (PoW),1863942839417.0,31723544115.0,2.53
World Liberty Financial Portfolio,696016440603.0,77169733238.0,1.67
Proof of Stake (PoS),639480477745.0,24048336994.0,2.74
Made in USA,386590675192.0,18014805323.0,1.82
Stablecoins,312434936066.0,61511175704.0,-0.14
USD Stablecoin,303531960879.0,60881246544.0,-0.14
Fiat-backed Stablecoin,297072296881.0,60186281254.0,-0.15
Alleged SEC Securities,247314108532.0,6639043328.0,2.48
