Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2355872056391.0,102745824504.0,4.21
Layer 1 (L1),2322354680581.0,99682165048.0,4.25
Proof of Work (PoW),1673181111094.0,60408874472.0,4.71
World Liberty Financial Portfolio,616393094670.0,142584825813.0,1.27
Proof of Stake (PoS),540836564595.0,33857090306.0,2.99
Made in USA,336875067667.0,46723115468.0,10.71
Stablecoins,289832638061.0,121480897769.0,0.08
USD Stablecoin,287178941703.0,121351745461.0,0.07
Fiat-backed Stablecoin,276193768379.0,119378287500.0,0.04
Exchange-based Tokens,154991813816.0,4354072568.0,2.35
