Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3498178671944.0,142145270925.0,1.33
Layer 1 (L1),3400247290840.0,133758504943.0,1.23
Proof of Work (PoW),2421149142219.0,68671570829.0,0.6
Proof of Stake (PoS),979847663627.0,67669624865.0,2.86
World Liberty Financial Portfolio,902434594709.0,204298775691.0,1.56
Made in USA,603283308228.0,53456016968.0,2.68
Alleged SEC Securities,364291588614.0,18462265630.0,3.35
Stablecoins,294523145490.0,164102421913.0,-0.0
USD Stablecoin,287647967096.0,177214251604.0,-0.05
Fiat-backed Stablecoin,282947487310.0,163136535023.0,0.01
