Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2647492013976.0,70399832450.0,2.22
Layer 1 (L1),2592551743575.0,66772952417.0,2.14
Proof of Work (PoW),1920094886721.0,41673905797.0,2.3
World Liberty Financial Portfolio,714169085235.0,92430349664.0,0.86
Proof of Stake (PoS),669224476142.0,25920089701.0,1.76
Made in USA,411239564196.0,24087949166.0,3.1
Stablecoins,311820401314.0,75459704143.0,-0.05
USD Stablecoin,303112870667.0,76043956972.0,-0.05
Fiat-backed Stablecoin,296441613735.0,73973561330.0,-0.1
Alleged SEC Securities,258999348004.0,7336994328.0,2.02
