Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217518170600.0,65135962101.0,-4.01
Layer 1 (L1),2192607444833.0,64506794483.0,-3.96
Proof of Work (PoW),1615190634783.0,39102615937.0,-3.74
World Liberty Financial Portfolio,585680640578.0,89708268932.0,-2.35
Proof of Stake (PoS),481065735318.0,23111249989.0,-4.56
Stablecoins,318415335583.0,74454455651.0,0.28
Made in USA,313906255166.0,23178119135.0,-4.32
USD Stablecoin,311495613452.0,74614486453.0,0.3
Fiat-backed Stablecoin,302524100850.0,73159887243.0,0.24
Exchange-based Tokens,141081208173.0,2916942758.0,-3.98
