Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2433951993867.0,60594168222.0,2.31
Layer 1 (L1),2397423672764.0,57165649565.0,2.29
Proof of Work (PoW),1706319960614.0,27005868798.0,1.8
World Liberty Financial Portfolio,642974038534.0,85187657624.0,1.99
Proof of Stake (PoS),586442274468.0,26592566278.0,3.47
Made in USA,363975307299.0,32863647421.0,10.49
Stablecoins,290789413498.0,69257293713.0,-0.0
USD Stablecoin,288194224556.0,69179193415.0,0.03
Fiat-backed Stablecoin,276765252385.0,68169654723.0,-0.01
Exchange-based Tokens,170696055376.0,4114620354.0,2.66
