Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506644890836.0,75569056901.0,0.1
Layer 1 (L1),2467145836946.0,71636518521.0,0.05
Proof of Work (PoW),1757105505621.0,37333175959.0,-0.34
World Liberty Financial Portfolio,650043824245.0,102009497313.0,0.36
Proof of Stake (PoS),596798001386.0,27774554223.0,0.84
Made in USA,387812555540.0,44351007557.0,2.1
Stablecoins,293082148026.0,86796503804.0,0.07
USD Stablecoin,290262953007.0,86713260075.0,0.06
Fiat-backed Stablecoin,278849628985.0,85556366602.0,0.07
Exchange-based Tokens,172113555097.0,4926503337.0,0.68
