Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2934370325652.0,128548233405.0,-3.17
Layer 1 (L1),2873612837496.0,122999050131.0,-2.82
Proof of Work (PoW),2127605855391.0,73679929248.0,-2.62
World Liberty Financial Portfolio,751610506835.0,158937699296.0,-2.12
Proof of Stake (PoS),740901455642.0,49350738793.0,-3.78
Made in USA,461244314779.0,38839760146.0,-4.8
Stablecoins,311944221357.0,124594305557.0,0.26
USD Stablecoin,303793355890.0,126930697654.0,-0.07
Fiat-backed Stablecoin,297959210956.0,125428808669.0,-0.03
Alleged SEC Securities,288932460837.0,12018073063.0,-4.32
