Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942014580826.0,107905060657.0,-5.78
Layer 1 (L1),1916697174275.0,105310640313.0,-5.72
Proof of Work (PoW),1389971162068.0,62056864327.0,-5.79
World Liberty Financial Portfolio,543622719037.0,148945733354.0,-2.88
Proof of Stake (PoS),439628686874.0,40127125545.0,-5.96
Stablecoins,314867750436.0,120922702880.0,-0.02
USD Stablecoin,307423120460.0,119314797715.0,-0.22
Made in USA,298644067579.0,43689385192.0,-2.59
Fiat-backed Stablecoin,297583862136.0,119255061074.0,0.05
Exchange-based Tokens,137627836989.0,4797161196.0,-5.66
