Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1988068598858.0,101618581848.0,8.27
Layer 1 (L1),1955909112352.0,88478881383.0,8.61
Proof of Work (PoW),1405107133905.0,55440514036.0,3.14
World Liberty Financial Portfolio,554710890427.0,120663367770.0,2.75
Proof of Stake (PoS),453202751000.0,34315147751.0,5.1
Stablecoins,310796968792.0,100294427729.0,-0.08
Made in USA,308624017074.0,23175938327.0,3.66
USD Stablecoin,299750156404.0,97346182016.0,-0.21
Fiat-backed Stablecoin,294044640995.0,91789176166.0,0.16
Alleged SEC Securities,185292816489.0,9673030971.0,3.6
