Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2680984465068.0,97542352464.0,2.55
Layer 1 (L1),2625974101383.0,93035350144.0,2.54
Proof of Work (PoW),1942790835455.0,55961670046.0,2.48
World Liberty Financial Portfolio,722422277552.0,134041343583.0,1.26
Proof of Stake (PoS),680364539464.0,37856988444.0,2.57
Made in USA,432837634058.0,39377037141.0,6.59
Stablecoins,312704022886.0,108007410388.0,0.06
USD Stablecoin,303522602025.0,108276722097.0,-0.0
Fiat-backed Stablecoin,297340275106.0,105772245541.0,-0.29
Alleged SEC Securities,262538735146.0,9669183447.0,2.17
