Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950126679390.0,40438884452.0,0.19
Layer 1 (L1),1919030254318.0,38778880714.0,0.18
Proof of Work (PoW),1382165225006.0,23761951751.0,0.06
World Liberty Financial Portfolio,560475122056.0,50559448905.0,0.05
Proof of Stake (PoS),445364915246.0,13249749372.0,0.49
Stablecoins,311075402669.0,42427276284.0,0.25
USD Stablecoin,306124963260.0,42373637506.0,0.25
Fiat-backed Stablecoin,299831146084.0,41526397051.0,0.24
Made in USA,294883481480.0,12085268763.0,0.62
Exchange-based Tokens,130177970797.0,1789603573.0,1.09
