Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489715507366.0,77626615755.0,-0.08
Layer 1 (L1),2441964622500.0,74960131129.0,-0.05
Proof of Work (PoW),1813335293459.0,43730959278.0,-0.25
World Liberty Financial Portfolio,685182103942.0,103646187011.0,0.09
Proof of Stake (PoS),624766088804.0,31492026468.0,0.38
Made in USA,379465745585.0,22435311299.0,-0.05
Stablecoins,312106902260.0,82654703295.0,-0.24
USD Stablecoin,303328079052.0,81876328469.0,-0.2
Fiat-backed Stablecoin,296896118161.0,81029168641.0,-0.21
Alleged SEC Securities,242592960544.0,7934890807.0,0.52
