Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3661844822936.0,139707652348.0,1.56
Layer 1 (L1),3564302056475.0,133549245039.0,1.46
Proof of Work (PoW),2557371230446.0,72483209181.0,0.7
Proof of Stake (PoS),1008690452609.0,58279783695.0,3.52
World Liberty Financial Portfolio,921325687295.0,179360008933.0,2.73
Made in USA,585964689630.0,38858847999.0,1.6
Alleged SEC Securities,387778537800.0,15129822649.0,3.55
Stablecoins,308983530953.0,144888801187.0,0.2
USD Stablecoin,301372748628.0,143308736706.0,0.16
Fiat-backed Stablecoin,296198817210.0,142305920804.0,0.19
