Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290243626864.0,109897050874.0,0.86
Layer 1 (L1),3204894234312.0,98216141217.0,0.75
Proof of Work (PoW),2298258200083.0,51127450238.0,0.57
Proof of Stake (PoS),902728367029.0,47695187852.0,1.3
World Liberty Financial Portfolio,858756765679.0,140498424399.0,0.49
Made in USA,564228644448.0,44540923423.0,3.1
Alleged SEC Securities,328558605012.0,14331918603.0,2.12
Stablecoins,290131007038.0,112712856988.0,0.17
USD Stablecoin,283478372110.0,112317776335.0,0.15
Fiat-backed Stablecoin,278918051015.0,111992739930.0,0.15
