Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2318174013744.0,70641716820.0,0.81
Layer 1 (L1),2291938866696.0,68049853687.0,0.81
Proof of Work (PoW),1680825272516.0,34991435059.0,0.68
World Liberty Financial Portfolio,608305218425.0,96333738291.0,0.4
Proof of Stake (PoS),511072391509.0,30360239956.0,1.05
Made in USA,330914848259.0,27723023309.0,1.33
Stablecoins,317439670008.0,75543778504.0,0.13
USD Stablecoin,311031537913.0,75343669825.0,0.12
Fiat-backed Stablecoin,302221003659.0,74316764788.0,0.1
Exchange-based Tokens,143990153748.0,3072891870.0,0.64
