Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255948036072.0,113211369253.0,0.59
Layer 1 (L1),3175815680335.0,108790878677.0,0.54
Proof of Work (PoW),2283607309306.0,57939291424.0,0.43
Proof of Stake (PoS),887389913333.0,51128523260.0,0.78
World Liberty Financial Portfolio,856235324963.0,153050497621.0,0.44
Made in USA,539093514310.0,35099405239.0,1.05
Alleged SEC Securities,316335901559.0,11639035124.0,1.01
Stablecoins,289619441322.0,116870648802.0,0.16
USD Stablecoin,282981866841.0,116357793653.0,0.15
Fiat-backed Stablecoin,278448221985.0,115905222436.0,0.15
