Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1956080379848.0,77346965786.0,0.38
Layer 1 (L1),1924133923707.0,75862947936.0,0.29
Proof of Work (PoW),1391926206938.0,45367010453.0,0.33
World Liberty Financial Portfolio,549028079931.0,96494613868.0,0.19
Proof of Stake (PoS),439999354721.0,28433277552.0,0.54
Stablecoins,308854270881.0,75291630323.0,-0.04
USD Stablecoin,304154935524.0,75984114939.0,0.18
Made in USA,297877582118.0,15328194807.0,-0.35
Fiat-backed Stablecoin,297185302301.0,73676154787.0,-0.04
Alleged SEC Securities,180831015706.0,6013295064.0,0.43
