Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084782791708.0,126733206616.0,11.98
Layer 1 (L1),2056366224662.0,123944257094.0,12.04
Proof of Work (PoW),1482799869486.0,69055859642.0,11.25
World Liberty Financial Portfolio,582974695149.0,178360171764.0,8.36
Proof of Stake (PoS),486751978281.0,50022065408.0,13.65
Made in USA,290873252252.0,45369339208.0,8.96
Stablecoins,288027463745.0,141289629018.0,0.41
USD Stablecoin,285340081055.0,141129150986.0,0.39
Fiat-backed Stablecoin,274378566946.0,136850392269.0,0.22
Exchange-based Tokens,138016561513.0,5326347302.0,8.06
