Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343525792717.0,118159578384.0,3.91
Layer 1 (L1),3268422000819.0,113949865080.0,3.95
Proof of Work (PoW),2374183326476.0,65655646819.0,3.55
Proof of Stake (PoS),896347285755.0,49536502126.0,5.13
World Liberty Financial Portfolio,851072430317.0,153180828722.0,3.89
Made in USA,512020843187.0,31160863976.0,3.0
Alleged SEC Securities,345025701300.0,11113410731.0,3.53
Stablecoins,312317973568.0,122281739478.0,-0.03
USD Stablecoin,304016883843.0,121619141057.0,-0.01
Fiat-backed Stablecoin,297683341161.0,115732183396.0,-0.0
