Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1884650865736.0,67644551243.0,0.56
Layer 1 (L1),1860870215697.0,64119973079.0,0.61
Proof of Work (PoW),1360785432645.0,34530180989.0,0.22
World Liberty Financial Portfolio,523700268239.0,142144481229.0,0.88
Proof of Stake (PoS),413680286167.0,26486510296.0,1.42
Stablecoins,310673555722.0,123660493255.0,0.13
USD Stablecoin,303675103188.0,123581045392.0,0.11
Fiat-backed Stablecoin,293827534106.0,121913248471.0,0.12
Made in USA,288078149658.0,28831927344.0,1.89
Exchange-based Tokens,132686496921.0,3612431530.0,0.77
