Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2426888542001.0,96733980929.0,-2.7
Layer 1 (L1),2380776649658.0,92247755977.0,-2.67
Proof of Work (PoW),1773833308362.0,52223282544.0,-2.13
World Liberty Financial Portfolio,670114882940.0,125257972798.0,-2.61
Proof of Stake (PoS),604721773669.0,39642768983.0,-4.23
Made in USA,372294180461.0,30587447838.0,-3.37
Stablecoins,313897376444.0,97813921593.0,0.06
USD Stablecoin,305401189758.0,97197649489.0,0.06
Fiat-backed Stablecoin,299358456630.0,96615796844.0,0.02
Alleged SEC Securities,238421745803.0,10791006773.0,-3.71
