Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086342457603.0,133402597122.0,5.48
Layer 1 (L1),2051971872939.0,131273169413.0,5.55
Proof of Work (PoW),1491181297253.0,81774029470.0,5.81
World Liberty Financial Portfolio,565404414315.0,165730772901.0,3.25
Proof of Stake (PoS),465374922234.0,46214425808.0,4.92
Stablecoins,313891806197.0,132954911597.0,0.47
Made in USA,309953861414.0,32715574968.0,2.77
USD Stablecoin,303049239157.0,140123045820.0,0.48
Fiat-backed Stablecoin,296212277146.0,128684627039.0,0.45
Alleged SEC Securities,189621126034.0,10976176415.0,3.05
