Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2936692900550.0,125037569125.0,2.7
Layer 1 (L1),2873563920184.0,118535599912.0,2.64
Proof of Work (PoW),2134429478272.0,69471533493.0,2.26
World Liberty Financial Portfolio,747769915178.0,164973688681.0,2.76
Proof of Stake (PoS),738310484584.0,50112674297.0,3.94
Made in USA,451431464172.0,39281446132.0,4.14
Stablecoins,311845674768.0,132965095649.0,0.92
USD Stablecoin,304209547111.0,134696684600.0,0.76
Fiat-backed Stablecoin,298132141858.0,133373300635.0,0.99
Alleged SEC Securities,288220644513.0,12738313946.0,3.06
