Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3370280779064.0,121300621480.0,2.51
Layer 1 (L1),3279478919058.0,113030804317.0,2.45
Proof of Work (PoW),2351562479859.0,56787280233.0,2.51
Proof of Stake (PoS),925382351618.0,56404168015.0,2.51
World Liberty Financial Portfolio,874951910438.0,157294401048.0,1.99
Made in USA,575225536289.0,40699068140.0,2.05
Alleged SEC Securities,336296067833.0,14596374783.0,2.14
Stablecoins,290175806569.0,119638900303.0,0.05
USD Stablecoin,283516329401.0,119243792232.0,0.05
Fiat-backed Stablecoin,278944063357.0,118895199717.0,0.04
