Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259941085067.0,60715221460.0,1.04
Layer 1 (L1),3178778565214.0,56073731752.0,1.0
Proof of Work (PoW),2283668697314.0,28560423908.0,0.85
Proof of Stake (PoS),891652855970.0,28035753799.0,1.58
World Liberty Financial Portfolio,854184304058.0,78393517835.0,0.63
Made in USA,548766080211.0,25974792905.0,2.48
Alleged SEC Securities,322337191763.0,8990273439.0,3.0
Stablecoins,289844804875.0,64140065955.0,0.03
USD Stablecoin,283207982339.0,63899276220.0,0.03
Fiat-backed Stablecoin,278657939202.0,63576613158.0,0.03
