Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290968099279.0,99714593312.0,0.89
Layer 1 (L1),3204060909835.0,89409027109.0,0.72
Proof of Work (PoW),2301860518238.0,43541132331.0,0.73
Proof of Stake (PoS),899201860233.0,46238422935.0,0.9
World Liberty Financial Portfolio,856605599265.0,128764706290.0,0.23
Made in USA,562068563136.0,46302060804.0,2.7
Alleged SEC Securities,326833006552.0,14740651374.0,1.59
Stablecoins,290030310393.0,108067440613.0,0.14
USD Stablecoin,283341114588.0,107611801494.0,0.1
Fiat-backed Stablecoin,278812565365.0,107223688463.0,0.11
