Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078305079383.0,40251822535.0,1.14
Layer 1 (L1),2044421836048.0,38965295249.0,1.14
Proof of Work (PoW),1480055310603.0,24222629723.0,1.23
World Liberty Financial Portfolio,569252897225.0,49090719397.0,0.77
Proof of Stake (PoS),468270119968.0,13195615299.0,1.01
Stablecoins,311251721730.0,40078057065.0,0.03
Made in USA,310775297499.0,9493912010.0,0.49
USD Stablecoin,306227454878.0,40242354007.0,-0.06
Fiat-backed Stablecoin,299872866898.0,39208591874.0,0.09
Alleged SEC Securities,190890145756.0,3760643799.0,0.84
