Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527216815561.0,58422656784.0,0.89
Layer 1 (L1),2477211084843.0,62255775983.0,0.86
Proof of Work (PoW),1842504520317.0,31442144282.0,0.82
World Liberty Financial Portfolio,695292794998.0,84275365483.0,0.98
Proof of Stake (PoS),634277016048.0,23078759141.0,1.22
Made in USA,381996738103.0,19037825872.0,-0.06
Stablecoins,313507180083.0,66709555211.0,0.08
USD Stablecoin,304966028065.0,66318568274.0,0.1
Fiat-backed Stablecoin,298841542213.0,66015539439.0,0.04
Alleged SEC Securities,244002941801.0,6406254226.0,0.48
