Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170746056328.0,63280662679.0,0.66
Layer 1 (L1),3084218368807.0,58826935133.0,0.64
Proof of Work (PoW),2339049192496.0,29853619586.0,0.83
Proof of Stake (PoS),743361955248.0,29506252803.0,-0.02
World Liberty Financial Portfolio,732814668668.0,88477453801.0,0.12
Made in USA,484625876120.0,26259883345.0,-0.49
Alleged SEC Securities,274624614258.0,7527874351.0,-0.21
Stablecoins,274173180503.0,73552954160.0,0.26
USD Stablecoin,269799498373.0,73421753294.0,0.2
Fiat-backed Stablecoin,260227569126.0,70936959187.0,0.22
