Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2363376052194.0,67210560268.0,5.36
Layer 1 (L1),2330470458521.0,64114012302.0,5.34
Proof of Work (PoW),1682860762444.0,36497796694.0,5.25
World Liberty Financial Portfolio,618115708603.0,95609965830.0,2.72
Proof of Stake (PoS),544364773141.0,24087954584.0,5.08
Made in USA,336584713599.0,32395846684.0,6.02
Stablecoins,290054490587.0,81993543776.0,0.02
USD Stablecoin,287355977141.0,81861030025.0,0.02
Fiat-backed Stablecoin,276552315669.0,80196370113.0,-0.03
Exchange-based Tokens,156956175238.0,4611965236.0,4.68
