Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3500489791439.0,142861267934.0,1.39
Layer 1 (L1),3403122968269.0,133623721313.0,1.32
Proof of Work (PoW),2423069505844.0,68873051557.0,0.68
Proof of Stake (PoS),980666007394.0,67834606319.0,2.94
World Liberty Financial Portfolio,902894918016.0,224638468473.0,1.61
Made in USA,603816981089.0,69977594770.0,2.77
Alleged SEC Securities,364730085964.0,18127351170.0,3.48
Stablecoins,294567714875.0,183690203295.0,0.01
USD Stablecoin,287833124740.0,176346500340.0,0.02
Fiat-backed Stablecoin,282985384333.0,182749193401.0,0.02
