Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272195409185.0,112644120760.0,0.31
Layer 1 (L1),3183893872152.0,99954459316.0,0.09
Proof of Work (PoW),2283906647052.0,50342922765.0,-0.06
Proof of Stake (PoS),897098050016.0,50567311644.0,0.67
World Liberty Financial Portfolio,855311020049.0,143920473189.0,0.08
Made in USA,561158800717.0,51645613414.0,2.54
Alleged SEC Securities,326247201540.0,15128237153.0,1.4
Stablecoins,290073787097.0,119453864516.0,0.15
USD Stablecoin,283408874388.0,118928536199.0,0.13
Fiat-backed Stablecoin,278850762488.0,118627869401.0,0.13
