Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3462905147841.0,87760064792.0,-0.14
Layer 1 (L1),3365502013773.0,76022696675.0,-0.17
Proof of Work (PoW),2389760097045.0,36958905978.0,-0.12
Proof of Stake (PoS),978399327709.0,45217339342.0,-0.08
World Liberty Financial Portfolio,907615768323.0,116294566203.0,-0.72
Made in USA,601484951656.0,36830654286.0,0.32
Alleged SEC Securities,358325206008.0,14555157493.0,1.28
Stablecoins,293093608576.0,91873583840.0,0.44
USD Stablecoin,286429429503.0,91622971259.0,0.45
Fiat-backed Stablecoin,281735132285.0,91350600665.0,0.44
