Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2546482000317.0,95346103567.0,-2.97
Layer 1 (L1),2491308937113.0,91558255301.0,-3.05
Proof of Work (PoW),1844601908796.0,53309115222.0,-2.93
World Liberty Financial Portfolio,697264373111.0,119343821288.0,-1.91
Proof of Stake (PoS),648134699112.0,38660703240.0,-3.16
Made in USA,400168787747.0,21934430843.0,-2.9
Stablecoins,312522701838.0,91051160571.0,0.15
USD Stablecoin,304270260462.0,90534915580.0,0.12
Fiat-backed Stablecoin,298714074125.0,90317568546.0,0.12
Alleged SEC Securities,254116247803.0,8989331046.0,-2.48
