Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063383126684.0,64944931124.0,0.29
Layer 1 (L1),2030689425520.0,63758013841.0,0.31
Proof of Work (PoW),1460778766088.0,37662114246.0,0.36
World Liberty Financial Portfolio,574398912946.0,83435382853.0,0.06
Proof of Stake (PoS),472918839689.0,22801345215.0,0.08
Stablecoins,310814100415.0,72832619376.0,0.1
Made in USA,310468215303.0,20106706416.0,-0.48
USD Stablecoin,305873845603.0,72816488626.0,0.1
Fiat-backed Stablecoin,299812844591.0,65837205260.0,0.13
Exchange-based Tokens,138904023908.0,2388580860.0,0.31
