Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787617654481.0,47137906554.0,4.12
Layer 1 (L1),1764953010903.0,46308371503.0,4.05
Proof of Work (PoW),1280470491302.0,29721325515.0,3.36
World Liberty Financial Portfolio,515949774476.0,68763524095.0,3.22
Proof of Stake (PoS),407587995039.0,15043634793.0,6.12
Stablecoins,306824074259.0,58449067251.0,0.01
USD Stablecoin,300012358884.0,58329644273.0,-0.1
Fiat-backed Stablecoin,289148698028.0,57410946418.0,-0.04
Made in USA,281523673071.0,18386082327.0,3.96
Exchange-based Tokens,126665207213.0,2091376891.0,4.21
