Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2676553543896.0,99008335282.0,2.38
Layer 1 (L1),2621061863857.0,94453676954.0,2.35
Proof of Work (PoW),1940317928883.0,56786145130.0,2.35
World Liberty Financial Portfolio,720497280337.0,134789182396.0,0.99
Proof of Stake (PoS),677964846130.0,38321297469.0,2.21
Made in USA,430772925658.0,39033408774.0,6.09
Stablecoins,312513197971.0,110147741514.0,-0.0
USD Stablecoin,303657990691.0,108867591688.0,0.04
Fiat-backed Stablecoin,297117151268.0,108028801224.0,-0.37
Alleged SEC Securities,261727535236.0,9698664726.0,1.85
