Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2655246585740.0,68154032232.0,2.52
Layer 1 (L1),2599993531993.0,65775267841.0,2.43
Proof of Work (PoW),1924569375741.0,40574558753.0,2.54
World Liberty Financial Portfolio,716991711059.0,89981201464.0,1.26
Proof of Stake (PoS),672526712452.0,25188028573.0,2.27
Made in USA,413809015581.0,23744988057.0,3.75
Stablecoins,312330858788.0,72270494524.0,0.11
USD Stablecoin,303621998609.0,72533237878.0,0.12
Fiat-backed Stablecoin,297033725676.0,70846885908.0,0.1
Alleged SEC Securities,260099404506.0,7174400380.0,2.46
