Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3096461314143.0,61704569142.0,0.72
Layer 1 (L1),3024681729808.0,58496090820.0,0.68
Proof of Work (PoW),2192781938409.0,30902996569.0,0.39
Proof of Stake (PoS),833295734413.0,28034784932.0,1.46
World Liberty Financial Portfolio,809756416280.0,79956829031.0,1.01
Made in USA,470276300740.0,15996475384.0,1.32
Alleged SEC Securities,324189547595.0,7387276002.0,1.5
Stablecoins,313957489365.0,63548738436.0,0.16
USD Stablecoin,305456779598.0,63196939730.0,0.15
Fiat-backed Stablecoin,299604630509.0,62502062398.0,0.16
