Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181400341296.0,69162566953.0,-1.03
Layer 1 (L1),3101592522963.0,64927190911.0,-1.04
Proof of Work (PoW),2209635390150.0,30557719336.0,-1.16
Proof of Stake (PoS),888551471882.0,33927983756.0,-0.58
World Liberty Financial Portfolio,861095675682.0,98312276918.0,-0.02
Made in USA,507629665630.0,26010243970.0,-2.42
Alleged SEC Securities,312355901296.0,8821798272.0,-1.45
USD Stablecoin,287886747038.0,76602491771.0,0.22
Stablecoins,287181863788.0,75699905007.0,0.22
Fiat-backed Stablecoin,276945111374.0,72509542252.0,0.22
