Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442117940722.0,121901110536.0,2.38
Layer 1 (L1),3341055710517.0,112827568776.0,2.53
Proof of Work (PoW),2467083426993.0,62797891042.0,3.09
Proof of Stake (PoS),867878049975.0,51061683870.0,0.15
World Liberty Financial Portfolio,842893235547.0,160638893896.0,0.5
Made in USA,534275508910.0,43165131781.0,-0.79
Alleged SEC Securities,297639860220.0,11951298010.0,0.04
Stablecoins,277612545479.0,132001588825.0,-0.11
USD Stablecoin,274368982716.0,130996513795.0,0.48
Fiat-backed Stablecoin,263604816515.0,128315609727.0,0.09
