Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3141661169503.0,133086206402.0,-3.13
Layer 1 (L1),3070304097057.0,129262258005.0,-3.23
Proof of Work (PoW),2232598914501.0,74563970780.0,-3.77
Proof of Stake (PoS),837450475843.0,54718353351.0,-1.79
World Liberty Financial Portfolio,808098390238.0,178891731465.0,-1.67
Made in USA,490054789077.0,40275610505.0,-1.84
Alleged SEC Securities,327134774507.0,15606446043.0,-0.79
Stablecoins,311693146869.0,147733192731.0,0.0
USD Stablecoin,303524112164.0,146718334978.0,0.01
Fiat-backed Stablecoin,296160409910.0,146186748695.0,-0.32
