Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334938102746.0,99437476318.0,-2.31
Layer 1 (L1),3250750992038.0,92137346113.0,-2.27
Proof of Work (PoW),2370198448657.0,41284651961.0,-1.72
Proof of Stake (PoS),881222555667.0,52141034161.0,-3.81
World Liberty Financial Portfolio,851456549355.0,140134179555.0,-2.79
Made in USA,527148375995.0,32999186252.0,-3.32
Alleged SEC Securities,309984676317.0,11282395116.0,-2.97
Stablecoins,287437461379.0,98607152686.0,0.84
USD Stablecoin,281477361086.0,106429238042.0,0.25
Fiat-backed Stablecoin,271106954089.0,104104001505.0,0.26
