Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2637059551004.0,114101185107.0,1.9
Layer 1 (L1),2585913759282.0,108128699139.0,2.07
Proof of Work (PoW),1898852712245.0,58415285027.0,1.43
World Liberty Financial Portfolio,730996217909.0,152096686998.0,3.14
Proof of Stake (PoS),684435391744.0,50270726344.0,3.35
Made in USA,409752728644.0,35899158840.0,0.97
Stablecoins,312371586893.0,115442309761.0,-0.06
USD Stablecoin,304226404594.0,114994060928.0,-0.06
Fiat-backed Stablecoin,298460899158.0,114726623152.0,-0.1
Alleged SEC Securities,257660099700.0,12915320633.0,0.46
