Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554192602400.0,44931127671.0,0.51
Layer 1 (L1),2500577947910.0,42297400284.0,0.36
Proof of Work (PoW),1849439143068.0,25339654189.0,0.28
World Liberty Financial Portfolio,699583863950.0,54800835588.0,0.67
Proof of Stake (PoS),651726349761.0,16910229813.0,0.87
Made in USA,402101365657.0,11608017856.0,0.37
Stablecoins,312474485040.0,43489376412.0,0.17
USD Stablecoin,304327036668.0,43338749043.0,0.18
Fiat-backed Stablecoin,298631032327.0,43157729163.0,0.26
Alleged SEC Securities,255641261031.0,5292456215.0,0.74
