Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2057781644475.0,74286743199.0,-0.31
Layer 1 (L1),2026429634878.0,72529214249.0,-0.4
Proof of Work (PoW),1456902197426.0,42063967667.0,-0.55
World Liberty Financial Portfolio,574077837909.0,99452156832.0,-0.04
Proof of Stake (PoS),472790160502.0,25590933248.0,0.12
Made in USA,312407092539.0,15181729127.0,-0.03
Stablecoins,310952969265.0,74130186746.0,-0.14
USD Stablecoin,305781460281.0,73908284097.0,-0.07
Fiat-backed Stablecoin,299802623790.0,80202410233.0,-0.15
Exchange-based Tokens,138443500539.0,2538332555.0,0.55
