Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076499320619.0,91850926735.0,2.3
Layer 1 (L1),2043750274655.0,88902199833.0,2.27
Proof of Work (PoW),1479881871225.0,52686898184.0,2.24
World Liberty Financial Portfolio,565948962959.0,121529568932.0,1.06
Proof of Stake (PoS),466918498491.0,34157923263.0,2.23
Made in USA,312650602732.0,27458698004.0,2.11
Stablecoins,310537628901.0,95859789397.0,-0.07
USD Stablecoin,305962545768.0,94195355830.0,0.11
Fiat-backed Stablecoin,299248438206.0,94364647652.0,-0.06
Alleged SEC Securities,191070476276.0,7611147778.0,1.99
