Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2252944798301.0,64885029778.0,1.01
Layer 1 (L1),2220644399044.0,61477488859.0,0.99
Proof of Work (PoW),1593388955421.0,33749489770.0,0.73
World Liberty Financial Portfolio,609694448791.0,96159746630.0,0.75
Proof of Stake (PoS),533873424559.0,24255706088.0,1.77
Made in USA,331389330690.0,35934501785.0,2.51
Stablecoins,290026352551.0,81651591517.0,-0.04
USD Stablecoin,287335621727.0,81507669627.0,-0.03
Fiat-backed Stablecoin,276089318346.0,80144016885.0,-0.06
Exchange-based Tokens,157528323606.0,4183348808.0,2.32
